gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000003237045100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",662,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,2,1,340200.0,150000.0,0.4409171075837742,1.0,1.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
100000003239379100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,1416,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,92500.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,92500.0,0.0,1.0,0.0,92500.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003239859100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,1417,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,18600.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,18600.0,0.0,1.0,0.0,18600.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003241965100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1418,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,15000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003242289100,distributor,0.6142968454424431,0,0.9891014234875445,признаки веерного распределения (0.61): получателей 23; отправлено 2.4 млн ₸. Контр: внешние средства ×4.3,25,признаки веерного распределения,,False,средняя,external_funding,False,False,False,False,False,2,3,23,8,26,550791.0,2377741.0,4.316956885642648,0.7359147827459027,0.13129722976674077,0.0010013456094342644,2,2,0.3309300718623265,2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,получателей 23 | отправлено 2.4 млн ₸ | быстро отправлено 33%,"отправил в 4.3 раза больше, чем получил в выгрузке: источник средств вне данных | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 85% входящих (HHI 0.74)",0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,6
100000003242795100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1419,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,111000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003246024100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",663,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,1,1,25000.0,5000.0,0.2,1.0,1.0,0.0016116905777033756,1,0,1.0,1,1.0,0.0,25000.0,5000.0,1.0,1.0,20000.0,2,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003247600100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1420,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,58000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003249054100,consolidator,0.42701209613460916,0,0.9497330960854092,признаки точки консолидации (0.43): плательщиков 7; пик за день 2. Контр: не выявлен,105,признаки точки консолидации,,False,низкая,full,False,False,False,False,False,2,7,1,11,1,99700.0,15000.0,0.15045135406218657,0.1982728526602878,1.0,3.962937027741748e-05,5,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,плательщиков 7 | пик за день 2 | входящих 100 тыс. ₸,,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,8
100000003252446100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,1421,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,108600.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003254277100,transit,0.5864329268292683,0,0.6983985765124555,признаки транзитного счёта (0.59): пропуск 0.91; быстро отправлено 100%. Контр: маршрутов от seed 0,664,признаки транзитного счёта,,False,средняя,full,False,False,False,False,False,3,1,1,1,1,49200.0,44997.0,0.9145731707317073,1.0,1.0,1.922024458454748e-05,1,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,пропуск 0.91 | быстро отправлено 100% | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003254723100,terminal,0.8341789883268482,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.83): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1422,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,6,0,269850.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,120694.0,0.0,0.4472632944228275,0.0,120694.0,4,3,2,колено 2 | исходящих связей 0 | прослежено 45% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
100000003265158100,transit,0.8614035279848649,0,0.900355871886121,признаки транзитного счёта (0.86): пропуск 1.06; быстро отправлено 100%. Контр: не выявлен,222,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,1,3,2,3,4,146100.4,154200.0,1.055438588806054,0.42391971465054334,0.5777335345307608,0.00017654884458589488,2,0,1.0,1,0.0,0.0,99300.4,99300.4,0.6796723349148941,0.6439714656290532,0.0,4,2,2,пропуск 1.06 | быстро отправлено 100% | маршрутов seed 2,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3
100000003265658100,peripheral,0.5,17,0.004448398576512456,"периферия, признаков роли не выявлено (0.50): входящих связей 0; исходящих связей 0. Контр: входящие seed вне выборки",2231,"периферия, признаков роли не выявлено",,False,средняя,in_unseen_seed,False,False,False,True,False,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,входящих связей 0 | исходящих связей 0 | маршрутов seed 0,seed: входящие вне выборки не видны,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
100000003270419100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1423,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,150000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003271151100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1424,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,127294.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000003275398100,terminal,0.7,2,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 1. Контр: маршрутов от seed 0,665,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,1,1,1,300000.0,20000.0,0.06666666666666667,1.0,1.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 1 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
